Trade ID,Symbol,Entry timestamp,Exit timestamp,Side,Entry price,Exit price,Position size,Leverage,Gross P&L,Funding P&L,Fees,Slippage,Net P&L,Equity after trade,Drawdown,Signal,API/execution status
7,BTCUSDT,2020-07-11 00:00:00+00:00,2020-07-11 08:00:00+00:00,Long,9269.98,9223.92,102294928644989.92,1.0,-508275574854.33453,10229492864.498993,2648565053214610.5,945916090433789.5,-3594979189730390.0,-3492684261085400.0,3514.327872700912,HOLD_CARRY,SUCCESS
8,BTCUSDT,2020-07-22 16:00:00+00:00,2020-09-04 08:00:00+00:00,Long,9518.25,10427.24,-3492684261085400.0,1.0,-333550291963755.6,-98954835265599.38,-9.752861860369072e+16,-3.483164950131812e+16,1.3192776297777949e+17,1.2843507871669408e+17,0.0,HOLD_CARRY,SUCCESS
9,BTCUSDT,2020-09-15 00:00:00+00:00,2020-09-22 08:00:00+00:00,Long,10735.41,10448.68,1.2843507871669408e+17,1.0,-3430347804176798.0,-572820451076.455,3.809092373368145e+18,1.360390133345766e+18,-5.172913427338539e+18,-5.044478348621844e+18,4027.6484267581645,HOLD_CARRY,SUCCESS
10,BTCUSDT,2020-09-25 16:00:00+00:00,2020-09-26 00:00:00+00:00,Long,10683.51,10701.39,-5.044478348621844e+18,1.0,-8442475635194289.0,-504447834862184.5,-1.5102593105242056e+20,-5.3937832518721634e+19,2.0495481664767214e+20,1.999103382990503e+20,0.0,HOLD_CARRY,SUCCESS
11,BTCUSDT,2020-09-29 00:00:00+00:00,2020-09-29 08:00:00+00:00,Long,10722.0,10722.5,1.999103382990503e+20,1.0,9322436966006822.0,1.999103382990503e+16,6.001768149515578e+21,2.143488624826992e+21,-8.145227460871773e+21,-7.945317122572723e+21,4074.4403366909155,HOLD_CARRY,SUCCESS
12,BTCUSDT,2020-09-30 08:00:00+00:00,2020-09-30 16:00:00+00:00,Long,10773.26,10773.0,-7.945317122572723e+21,1.0,1.917509140103035e+17,-7.945317122572723e+17,-2.396686159075653e+23,-8.559593425270189e+22,3.2526394737946896e+23,3.1731863025689624e+23,0.0,HOLD_CARRY,SUCCESS
13,BTCUSDT,2020-10-10 08:00:00+00:00,2021-05-19 00:00:00+00:00,Long,11352.85,40372.57,3.1731863025689624e+23,1.0,8.111177194130688e+23,3.6980563851856593e+22,2.297881519340773e+25,8.206719711931334e+24,-3.0337436622074142e+25,-3.002011799181725e+25,9560.559554134412,HOLD_CARRY,SUCCESS
14,BTCUSDT,2021-08-13 08:00:00+00:00,2021-08-18 08:00:00+00:00,Long,46371.2,45827.23,-3.002011799181725e+25,1.0,3.521591760404873e+23,-1.5010058995908624e+22,-3.8749308461644237e+27,-1.3839038736301514e+27,5.25917186891162e+27,5.229151750919802e+27,0.0,HOLD_CARRY,SUCCESS
15,BTCUSDT,2021-08-19 00:00:00+00:00,2021-08-19 16:00:00+00:00,Long,44684.87,46772.0,5.229151750919802e+27,1.0,2.4424194350117237e+26,5.229151750919803e+23,6.695385926518027e+29,2.391209259470724e+29,-9.084147537401989e+29,-9.03185601989279e+29,17372.12452441086,HOLD_CARRY,SUCCESS
16,BTCUSDT,2021-08-20 00:00:00+00:00,2021-09-22 16:00:00+00:00,Long,46871.29,43520.0,-9.03185601989279e+29,1.0,6.4577631127512205e+28,-4.191603092128066e+27,-1.142961563425325e+32,-4.082005583661875e+31,1.5517659820718663e+32,1.5427341260519734e+32,0.0,HOLD_CARRY,SUCCESS
17,BTCUSDT,2021-09-23 08:00:00+00:00,2021-09-26 08:00:00+00:00,Long,43740.46,43314.19,1.5427341260519734e+32,1.0,-1.5034621856106906e+30,9.444618319690183e+27,1.880230511411146e+34,6.715108969325522e+33,-2.551890810100427e+34,-2.536463468839907e+34,16541.351921934838,HOLD_CARRY,SUCCESS
18,BTCUSDT,2021-09-27 00:00:00+00:00,2021-09-28 00:00:00+00:00,Long,43665.96,41762.05,-2.536463468839907e+34,1.0,1.1059411410991486e+33,-3.1830080070472004e+30,-3.033590372129664e+36,-1.0834251329034516e+36,4.1181182631662073e+36,4.092753628477808e+36,0.0,HOLD_CARRY,SUCCESS
19,BTCUSDT,2021-10-01 16:00:00+00:00,2021-12-09 16:00:00+00:00,Long,48123.94,47539.76,4.092753628477808e+36,1.0,-4.968223330600461e+34,5.121442696473934e+34,5.4813913740405744e+38,1.9576397764430622e+38,-7.43901582854705e+38,-7.398088292262272e+38,18176.06556325697,HOLD_CARRY,SUCCESS
20,BTCUSDT,2021-12-13 16:00:00+00:00,2021-12-14 08:00:00+00:00,Long,46679.93,46833.09,-7.398088292262272e+38,1.0,-2.4273626863683422e+36,-7.398088292262272e+34,-9.685446098105226e+40,-3.4590878921804384e+40,1.3144283855928735e+41,1.3070302973006112e+41,0.0,HOLD_CARRY,SUCCESS
21,BTCUSDT,2021-12-24 08:00:00+00:00,2021-12-28 16:00:00+00:00,Long,50923.47,47522.03,1.3070302973006112e+41,1.0,-8.730326378878331e+39,6.535151486503056e+37,1.8013975158607026e+43,6.433562556645366e+42,-2.445620269011641e+43,-2.4325499660386347e+43,18711.2745133953,HOLD_CARRY,SUCCESS
22,BTCUSDT,2022-03-30 00:00:00+00:00,2022-04-01 00:00:00+00:00,Long,47371.6,44993.8,-2.4325499660386347e+43,1.0,1.2210094886486112e+42,-4.86509993207727e+39,-3.145568308864029e+45,-1.1234172531657245e+45,4.27020170641847e+45,4.2458762067580833e+45,0.0,HOLD_CARRY,SUCCESS
23,BTCUSDT,2022-11-08 00:00:00+00:00,2022-11-09 00:00:00+00:00,Long,19785.6,18224.9,4.2458762067580833e+45,1.0,-3.349172628521414e+44,-5.8949745254629226e+41,2.259430285797694e+47,8.069393877848907e+46,-3.0697247411856317e+47,-3.0272659791180507e+47,7229.896944003235,HOLD_CARRY,SUCCESS
24,BTCUSDT,2023-01-13 08:00:00+00:00,2023-08-01 08:00:00+00:00,Long,19252.5,28942.9,-3.0272659791180507e+47,1.0,-1.5237199451523472e+47,-5.2096795415178565e+45,-2.0426041267798054e+49,-7.295014738499306e+48,2.756347433224061e+49,2.7260747734328804e+49,0.0,HOLD_CARRY,SUCCESS
25,BTCUSDT,2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00,Long,29570.1,29034.0,2.7260747734328804e+49,1.0,-4.942319052141736e+47,8.178224320298642e+45,2.2366282208163302e+51,7.987957931486893e+50,-3.035910067645913e+51,-3.008649319911584e+51,11136.56198000345,HOLD_CARRY,SUCCESS
26,BTCUSDT,2023-08-09 00:00:00+00:00,2023-08-10 08:00:00+00:00,Long,29807.9,29452.8,-3.008649319911584e+51,1.0,3.584188666429403e+49,-8.545767528276864e+47,-2.4961253065347816e+53,-8.914733237624221e+52,3.3879485033963186e+53,3.3578620101972026e+53,0.0,HOLD_CARRY,SUCCESS
27,BTCUSDT,2023-09-28 16:00:00+00:00,2023-09-29 16:00:00+00:00,Long,27011.8,26890.9,3.3578620101972026e+53,1.0,-1.5029191576749218e+51,-2.009680413103026e+49,2.5339696000787944e+55,9.049891428852838e+54,-3.439111044560259e+55,-3.405532424458287e+55,10241.966567167794,HOLD_CARRY,SUCCESS
28,BTCUSDT,2023-09-30 00:00:00+00:00,2024-01-19 00:00:00+00:00,Long,26915.9,41282.0,-3.405532424458287e+55,1.0,-1.8176698294692056e+55,-1.1583039914429354e+54,-3.251502236219493e+57,-1.161250798649819e+57,4.3934180325831774e+57,4.3593627083385946e+57,0.0,HOLD_CARRY,SUCCESS
29,BTCUSDT,2024-01-30 00:00:00+00:00,2024-02-01 00:00:00+00:00,Long,43346.6,42182.2,4.3593627083385946e+57,1.0,-1.1710357761830147e+56,1.815500193514691e+54,5.2199148569253e+59,1.86425530604475e+59,-7.085323043744298e+59,-7.041729416660912e+59,16253.116608515928,HOLD_CARRY,SUCCESS
30,BTCUSDT,2024-02-02 08:00:00+00:00,2024-02-04 16:00:00+00:00,Long,43222.9,42570.3,-7.041729416660912e+59,1.0,1.0631939590617244e+58,-3.1670882224374124e+56,-8.457855002652622e+61,-3.020662500947365e+61,1.1479549026676825e+62,1.1409131732510216e+62,0.0,HOLD_CARRY,SUCCESS
31,BTCUSDT,2024-02-05 08:00:00+00:00,2024-02-05 16:00:00+00:00,Long,42629.7,42692.9,1.1409131732510216e+62,1.0,1.6914431147643438e+59,1.1409131732510216e+58,1.3628394964243866e+64,4.867283915801381e+63,-1.849549832660204e+64,-1.8381407009276937e+64,16211.135746552287,HOLD_CARRY,SUCCESS
32,BTCUSDT,2024-02-06 16:00:00+00:00,2024-04-14 16:00:00+00:00,Long,43079.1,65615.9,-1.8381407009276937e+64,1.0,-9.616219779119629e+63,-7.936541942536204e+62,-2.7971538488226996e+66,-9.989835174366784e+65,3.785727492286005e+66,3.767346085276728e+66,0.0,HOLD_CARRY,SUCCESS
33,BTCUSDT,2024-04-15 00:00:00+00:00,2024-04-16 08:00:00+00:00,Long,66224.8,61749.2,3.767346085276728e+66,1.0,-2.546045309199053e+65,7.355743231502811e+62,6.749712870840856e+68,2.4106117395860197e+68,-9.162863299992843e+68,-9.125189839140076e+68,24321.798668305226,HOLD_CARRY,SUCCESS
34,BTCUSDT,2024-04-23 00:00:00+00:00,2024-04-23 08:00:00+00:00,Long,66079.9,66393.2,-9.125189839140076e+68,1.0,-4.3264623230401575e+66,-4.7815994757093996e+64,-1.692379060511142e+71,-6.044210930396936e+70,2.2967564107676577e+71,2.2876312209285177e+71,0.0,HOLD_CARRY,SUCCESS
35,BTCUSDT,2024-04-24 08:00:00+00:00,2024-04-24 16:00:00+00:00,Long,64594.0,64250.0,2.2876312209285177e+71,1.0,-1.2182944855550208e+69,1.6120937213883262e+67,4.126465798410395e+73,1.4737377851465697e+73,-5.600323800911799e+73,-5.5774474887025136e+73,24480.885510203454,HOLD_CARRY,SUCCESS
36,BTCUSDT,2024-05-16 08:00:00+00:00,2024-06-17 16:00:00+00:00,Long,65800.1,66472.1,-5.5774474887025136e+73,1.0,-5.696107927507844e+71,-4.578219883864015e+71,-1.0328377496012193e+76,-3.688706248575784e+75,1.401605631180684e+76,1.3960281836919815e+76,0.0,HOLD_CARRY,SUCCESS
37,BTCUSDT,2024-06-18 00:00:00+00:00,2024-06-18 08:00:00+00:00,Long,65646.4,64676.8,1.3960281836919815e+76,1.0,-2.0619393095550298e+74,1.149768812088716e+72,2.5470880426449757e+78,9.096743009446342e+77,-3.456967387751753e+78,-3.4430071059148334e+78,24762.87676807029,HOLD_CARRY,SUCCESS
38,BTCUSDT,2024-07-16 16:00:00+00:00,2024-07-18 00:00:00+00:00,Long,65010.0,64644.8,-3.4430071059148334e+78,1.0,1.9341427397017186e+76,2.0210451711720084e+73,-6.249633568023532e+80,-2.232011988579833e+80,8.481839172981852e+80,8.447409101922703e+80,0.0,HOLD_CARRY,SUCCESS
39,BTCUSDT,2024-07-19 16:00:00+00:00,2024-07-25 08:00:00+00:00,Long,66627.9,64773.3,8.447409101922703e+80,1.0,-2.351352049280523e+79,6.978573607280383e+77,1.5539995700369917e+83,5.5499984644178276e+82,-2.1092275731100952e+83,-2.1007801640081724e+83,24968.928906616075,HOLD_CARRY,SUCCESS
40,BTCUSDT,2024-07-25 16:00:00+00:00,2024-08-01 16:00:00+00:00,Long,65773.0,65328.9,-2.1007801640081724e+83,1.0,1.4184490153041921e+81,-2.5915224103204815e+80,-3.8558277937729624e+85,-1.3770813549189152e+85,5.233025078369305e+85,5.212017276729223e+85,0.0,HOLD_CARRY,SUCCESS
41,BTCUSDT,2024-08-02 00:00:00+00:00,2024-08-03 00:00:00+00:00,Long,64146.0,61636.0,5.212017276729223e+85,1.0,-2.0394355633383766e+84,1.0424034553458446e+82,9.178091399421772e+87,3.2778897855077757e+87,-1.2458010196458333e+88,-1.240589002369104e+88,23902.472948586037,HOLD_CARRY,SUCCESS
42,BTCUSDT,2024-08-23 16:00:00+00:00,2024-08-28 00:00:00+00:00,Long,64019.9,58579.0,-1.240589002369104e+88,1.0,1.0543472737367692e+87,-1.4047189273825363e+84,-2.1293278585956936e+90,-7.604742352127477e+89,2.8908550363632505e+90,2.8784491463395596e+90,0.0,HOLD_CARRY,SUCCESS
43,BTCUSDT,2024-09-17 16:00:00+00:00,2024-09-18 00:00:00+00:00,Long,60281.0,60403.7,2.8784491463395596e+90,1.0,5.858988906220129e+87,3.868635652680368e+85,4.8633868036774416e+92,1.736923858456229e+92,-6.600251685381044e+92,-6.571467193917648e+92,22929.88810927715,HOLD_CARRY,SUCCESS
44,BTCUSDT,2024-09-19 08:00:00+00:00,2024-10-11 00:00:00+00:00,Long,63129.0,60643.3,-6.571467193917648e+92,1.0,2.5875106534114398e+91,-1.7494362819631744e+90,-1.1387118525520266e+95,-4.066828044828667e+94,1.545635913737415e+95,1.5390644465434973e+95,0.0,HOLD_CARRY,SUCCESS
45,BTCUSDT,2024-10-11 08:00:00+00:00,2025-01-09 00:00:00+00:00,Long,62218.0,93176.4,1.5390644465434973e+95,1.0,7.658068848544184e+94,4.137700889438759e+93,3.348267947247424e+97,1.1958099811597943e+97,-4.53600608946973e+97,-4.520615445004295e+97,29472.489600139255,HOLD_CARRY,SUCCESS
46,BTCUSDT,2025-01-15 08:00:00+00:00,2025-02-02 16:00:00+00:00,Long,98943.4,97664.5,-4.520615445004295e+97,1.0,5.843153856261224e+95,-1.666000492409213e+95,-1.244304193089804e+100,-4.4439435467493e+99,1.6887403192983725e+100,1.6842197038533683e+100,0.0,HOLD_CARRY,SUCCESS
47,BTCUSDT,2025-02-04 00:00:00+00:00,2025-02-04 16:00:00+00:00,Long,98405.1,97709.9,1.6842197038533683e+100,1.0,-1.189846398325779e+98,6.969301134545238e+95,4.624210461096846e+102,1.6515037361060166e+102,-6.275832484912582e+102,-6.258990287874049e+102,37262.55232944935,HOLD_CARRY,SUCCESS
48,BTCUSDT,2025-04-22 08:00:00+00:00,2025-08-26 16:00:00+00:00,Long,90881.2,111709.9,-6.258990287874049e+102,1.0,-1.4344730374273467e+102,-5.4695188069033434e+100,-1.7752220182336082e+105,-6.340078636548601e+104,2.407740713662972e+105,2.401481723375098e+105,0.0,HOLD_CARRY,SUCCESS
49,BTCUSDT,2025-08-27 08:00:00+00:00,2025-08-29 08:00:00+00:00,Long,111965.1,108334.4,2.401481723375098e+105,1.0,-7.78730130465475e+103,3.7016439284103757e+101,7.406633120861413e+107,2.645226114593362e+107,-1.0052634263941313e+108,-1.0028619446707563e+108,41860.13229287921,HOLD_CARRY,SUCCESS
50,BTCUSDT,2025-09-08 16:00:00+00:00,2025-09-09 16:00:00+00:00,Long,112012.6,111499.9,-1.0028619446707563e+108,1.0,4.59026322960728e+105,-2.3867111421219327e+104,-3.1381305257151133e+110,-1.120760902041112e+110,4.2589349436773796e+110,4.248906324230672e+110,0.0,HOLD_CARRY,SUCCESS
51,BTCUSDT,2025-09-10 16:00:00+00:00,2025-09-25 00:00:00+00:00,Long,113896.8,111708.5,4.248906324230672e+110,1.0,-8.163426636493731e+108,3.104208471419686e+107,1.3420061003299413e+113,4.7928789297497905e+112,-1.8213725233628138e+113,-1.817123617038583e+113,42866.85524168623,HOLD_CARRY,SUCCESS
52,BTCUSDT,2025-10-01 00:00:00+00:00,2025-10-11 16:00:00+00:00,Long,114480.8,110579.1,-1.817123617038583e+113,1.0,6.193065751287057e+111,-1.8853020951498704e+110,-5.725463233536785e+115,-2.044808297691709e+115,7.770871984782671e+115,7.752700748612286e+115,0.0,HOLD_CARRY,SUCCESS
53,BTCUSDT,2025-10-14 00:00:00+00:00,2025-10-14 08:00:00+00:00,Long,111665.2,112823.0,7.752700748612286e+115,1.0,8.038383423612126e+113,5.519922933011947e+110,2.4365457706724742e+118,8.701949180973122e+117,-3.306660249736321e+118,-3.298907548987709e+118,42651.720438560784,HOLD_CARRY,SUCCESS
54,BTCUSDT,2025-10-27 16:00:00+00:00,2025-10-28 00:00:00+00:00,Long,114064.1,114128.7,-3.298907548987709e+118,1.0,-1.868330418287412e+115,-1.998808083931653e+114,-1.0539017307624993e+121,-3.7639347527232124e+120,1.4302931378235938e+121,1.4269942302746062e+121,0.0,HOLD_CARRY,SUCCESS
55,BTCUSDT,2025-10-29 16:00:00+00:00,2025-10-31 00:00:00+00:00,Long,109985.6,109400.1,1.4269942302746062e+121,1.0,-7.596495557834679e+118,3.039497710484911e+115,4.382869793466579e+123,1.5653106405237782e+123,-5.948256368550959e+123,-5.933986426248213e+123,41683.815129415736,HOLD_CARRY,SUCCESS
56,BTCUSDT,2026-04-22 08:00:00+00:00,2026-06-02 00:00:00+00:00,Long,79234.3,70079.4,-5.933986426248213e+123,1.0,6.856254467277407e+122,-4.1440587606347026e+120,-1.2404356566740569e+126,-4.430127345264489e+125,1.684129872588473e+126,1.6781958861622248e+126,0.0,HOLD_CARRY,SUCCESS
