Trade ID,Symbol,Strategy Version,Entry timestamp,Exit timestamp,Side,Entry price,Exit price,Notional,Gross P&L,Funding P&L,Fees,Slippage,Net P&L,Equity after trade,Drawdown %,Signal,Status
7,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2020-07-11 00:00:00+00:00,2020-07-11 08:00:00+00:00,Long Spot / Short Perp,9269.98,9223.92,100000.0,0.0,10.0,2589146.0,924695.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
8,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2020-07-22 16:00:00+00:00,2020-09-04 08:00:00+00:00,Long Spot / Short Perp,9518.25,10427.24,100000.0,0.0,2833.203,2792368.6,997274.5,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
9,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2020-09-15 00:00:00+00:00,2020-09-22 08:00:00+00:00,Long Spot / Short Perp,10735.41,10448.68,100000.0,0.0,-0.44599999999999945,2965772.5999999996,1059204.5,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
10,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2020-09-25 16:00:00+00:00,2020-09-26 00:00:00+00:00,Long Spot / Short Perp,10683.51,10701.39,100000.0,0.0,10.0,2993886.0,1069245.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
11,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2020-09-29 00:00:00+00:00,2020-09-29 08:00:00+00:00,Long Spot / Short Perp,10722.0,10722.5,100000.0,0.0,10.0,3002230.0,1072225.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
12,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2020-09-30 08:00:00+00:00,2020-09-30 16:00:00+00:00,Long Spot / Short Perp,10773.26,10773.0,100000.0,0.0,10.0,3016476.4,1077313.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
13,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2020-10-10 08:00:00+00:00,2021-05-19 00:00:00+00:00,Long Spot / Short Perp,11352.85,40372.57,100000.0,0.0,11654.079,7241558.8,2586271.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
14,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2021-08-13 08:00:00+00:00,2021-08-18 08:00:00+00:00,Long Spot / Short Perp,46371.2,45827.23,100000.0,0.0,50.0,12907780.2,4609921.5,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
15,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2021-08-19 00:00:00+00:00,2021-08-19 16:00:00+00:00,Long Spot / Short Perp,44684.87,46772.0,100000.0,0.0,10.0,12803961.8,4572843.5,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
16,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2021-08-20 00:00:00+00:00,2021-09-22 16:00:00+00:00,Long Spot / Short Perp,46871.29,43520.0,100000.0,0.0,464.09100000000007,12654780.6,4519564.5,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
17,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2021-09-23 08:00:00+00:00,2021-09-26 08:00:00+00:00,Long Spot / Short Perp,43740.46,43314.19,100000.0,0.0,6.122000000000002,12187651.0,4352732.5,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
18,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2021-09-27 00:00:00+00:00,2021-09-28 00:00:00+00:00,Long Spot / Short Perp,43665.96,41762.05,100000.0,0.0,12.549000000000001,11959921.400000002,4271400.5,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
19,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2021-10-01 16:00:00+00:00,2021-12-09 16:00:00+00:00,Long Spot / Short Perp,48123.94,47539.76,100000.0,0.0,1251.3439999999998,13392918.0,4783185.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
20,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2021-12-13 16:00:00+00:00,2021-12-14 08:00:00+00:00,Long Spot / Short Perp,46679.93,46833.09,100000.0,0.0,10.0,13091822.8,4675651.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
21,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2021-12-24 08:00:00+00:00,2021-12-28 16:00:00+00:00,Long Spot / Short Perp,50923.47,47522.03,100000.0,0.0,50.0,13782370.0,4922275.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
22,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2022-03-30 00:00:00+00:00,2022-04-01 00:00:00+00:00,Long Spot / Short Perp,47371.6,44993.8,100000.0,0.0,20.0,12931156.0,4618270.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
23,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2022-11-08 00:00:00+00:00,2022-11-09 00:00:00+00:00,Long Spot / Short Perp,19785.6,18224.9,100000.0,0.0,-13.883999999999999,5321470.0,1900525.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
24,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2023-01-13 08:00:00+00:00,2023-08-01 08:00:00+00:00,Long Spot / Short Perp,19252.5,28942.9,100000.0,0.0,1720.9189999999999,6747356.0,2409770.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
25,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00,Long Spot / Short Perp,29570.1,29034.0,100000.0,0.0,30.000000000000004,8204574.0,2930205.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
